descriptor_mode,query_count,vector_length,top1_exact,top1_class,top3_exact,top3_class,descriptor_ms,full_match_ms
barcode,480,56,78.12,84.38,86.25,93.75,49.987,50.763
edge100,480,77,82.71,89.17,91.88,96.46,66.256,67.178
texture050,480,152,89.38,93.54,95.21,97.71,73.301,74.144
texture075,480,152,91.88,95.0,96.04,97.92,75.642,76.377
texture100,480,152,93.54,95.83,95.83,98.12,60.752,61.45
